사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202309,2호선,잠실나루,22,0,3343,2677,12516,13826,37941,22187,45442,37373,30773,24293,24321,18225,23327,16452,22337,19441,21108,20618,21360,19550,24277,19998,32752,22028,35790,28996,29436,38495,15276,28337,11175,18149,8407,17327,6144,16609,2624,9073,352,2932,3,75,0,0,0,0,20231003
202309,2호선,잠실새내,53,1,5514,867,17732,8559,57611,16087,78223,26702,50382,29477,33849,23532,31133,25976,32650,32096,32502,34067,29365,35644,32861,42250,35657,49762,39540,64310,41560,84869,31697,59026,27934,35688,26858,31933,27684,29678,14921,15876,2323,4917,1,240,0,0,0,0,20231003
202309,2호선,종합운동장,5,2,1464,759,6412,9750,16629,18014,22365,27424,16724,13815,11982,12596,11943,12320,12832,30256,12366,55220,11929,23454,14884,25902,25444,45125,55186,60733,35070,62610,29179,22285,34974,11662,55278,11376,33040,10401,3639,5413,368,1805,2,109,0,0,0,0,20231003
202309,2호선,충정로(경기대입구),52,2,3077,990,6276,6536,15921,21678,21348,58233,14503,26405,11346,13471,11668,10769,12294,11345,13176,13012,13670,11906,14608,12368,18110,13540,30206,16491,44403,21038,14992,14624,10041,10343,9334,10059,6550,9121,2971,5729,554,1790,2,91,0,0,0,0,20231003
202309,2호선,한양대,6,0,1082,525,2705,6052,5421,11813,8379,69621,6762,58544,8333,50210,13098,16720,17508,34070,20296,27067,25214,20102,32988,13143,43294,11268,52080,15156,41421,19131,19311,9407,16701,6540,17730,6121,11792,5844,5440,3911,1082,1402,2,45,0,0,0,0,20231003
202309,2호선,합정,85,9,10351,3086,18195,13053,41088,30641,51070,89793,35721,81865,27552,50607,30094,47628,35386,51624,39416,56975,42478,52816,46747,55443,55012,63903,74070,82636,106524,109153,72447,77194,61859,43184,68338,35575,64383,31321,34224,21756,5696,7676,3,424,0,0,0,0,20231003
202309,2호선,홍대입구,1069,25,29024,3391,32350,15564,60058,38511,76939,102105,58814,131687,53570,101613,58965,113949,69760,133575,81780,146822,90773,140657,111712,145788,137751,157836,162869,190513,185271,224723,152051,168303,150992,103892,175229,83228,174586,71217,91560,48413,12357,18470,11,1450,0,0,0,0,20231003
202309,3호선,가락시장,51,3,2768,649,6846,6011,21366,11835,21659,25054,16043,14761,14933,11245,14379,11387,14219,12360,14609,12569,14339,13360,15396,15382,16490,16566,21068,20060,25519,24087,11788,17609,9196,11693,7590,10123,5310,9452,2106,5556,262,1809,1,22,0,0,0,0,20231003
202309,3호선,경복궁(정부서울청사),75,0,2366,1653,6054,13716,13721,40282,19358,127106,19333,92597,19680,65505,27209,56406,37008,52137,44293,52837,53979,44685,65216,41031,77189,38986,93696,40990,112125,42936,50249,27896,46679,13038,46010,10555,26353,9831,9369,5356,958,1498,2,30,0,0,0,0,20231003
202309,3호선,경찰병원,19,1,2925,290,7713,3403,21886,8519,25385,26026,15304,13780,11453,7927,10293,6573,9673,7871,9747,9136,9594,8502,10583,9013,10223,10030,14529,14718,18732,21088,6603,16324,5560,10352,4458,8961,2901,8327,1034,4911,145,1362,0,0,1,0,0,0,20231003
202309,3호선,고속터미널,123,0,4878,4294,7015,37018,25076,52710,45238,78862,52247,97897,54634,97638,65912,102647,77894,98309,86440,98182,99029,103770,111662,106401,123940,106713,137753,114357,133133,116282,116556,73903,133288,46310,84172,36744,54604,27223,21757,12757,2061,2284,0,0,0,0,0,0,20231003
202309,3호선,교대(법원.검찰청),76,0,1587,620,4544,6886,9810,20529,14293,46646,12978,36053,14514,17859,17719,12136,19877,11100,24305,11981,29030,10883,30593,10331,32615,11086,50530,16408,65497,20056,31230,10837,28466,6287,27946,4955,23694,4652,8031,2635,1280,829,0,2,0,0,0,0,20231003
202309,3호선,구파발,118,0,11672,1501,33543,9845,82148,22360,78179,29837,45915,27169,32205,27228,30362,25061,31142,26564,29691,28553,30087,28967,33803,30684,38581,36805,37980,47915,29840,70735,19965,60540,16270,34294,13987,31813,11218,27783,3235,19620,473,7906,3,424,0,0,0,0,20231003
202309,3호선,금호,44,9,4326,572,10453,2631,26013,4409,36391,8504,22767,6513,14528,6455,12383,6952,12045,8147,11619,9677,9989,10299,10019,13100,10906,16006,11580,20453,11320,28625,7667,20400,5775,14070,4470,12418,3367,12133,1451,6309,248,1695,0,0,0,0,0,0,20231003
202309,3호선,남부터미널(예술의전당),19,1,3099,1362,9254,26934,28075,61749,43630,142685,36945,79926,32880,47500,36558,35713,38460,37070,42265,42501,42513,41674,46955,42945,61391,46415,95594,53711,119190,60512,56854,41268,43377,24695,38172,18001,28787,14811,8805,8822,774,2285,0,1,0,0,0,0,20231003
202309,3호선,녹번,65,4,9436,656,24926,3625,69469,7780,76454,16687,44186,10686,27762,9670,23160,10486,22706,12377,20357,14483,17891,16153,17294,20772,18417,27651,18792,36031,20005,59472,10106,49338,7130,29489,6164,27586,4443,24277,1653,14405,211,4063,0,0,0,0,0,0,20231003
202309,3호선,대청,86,1,3765,956,11026,6932,29561,17936,35184,24934,21024,12342,16471,8686,14490,8444,14212,9668,13977,10543,13187,11431,15994,13675,20451,16299,23992,20677,24002,28587,11691,22336,8063,15636,6447,13985,4852,15154,1594,8722,201,2697,0,11,0,0,0,0,20231003
202309,3호선,대치,25,0,3101,710,12893,7877,27284,19236,27960,28879,17987,18988,15226,14388,14181,14024,17074,17595,17674,22579,16181,18982,18640,21313,20589,29413,33189,33928,28850,32737,17866,22673,14700,13681,18984,12727,35693,11327,3452,6391,416,2034,0,5,0,0,0,0,20231003
202309,3호선,도곡,48,15,804,348,2777,5512,8809,12372,11017,17868,7464,14316,5824,7046,6054,7353,6429,6337,6503,7072,7272,6661,9214,6547,12499,7221,14320,8475,15240,9538,8279,7525,5563,4633,5031,4154,3904,3877,1030,2282,175,1548,1,233,0,0,0,0,20231003
